2024년 1월 13일 토요일
	번호	곡명	가수	설명	
	1	s'Rothe-Zauerli (B기도문)	Ose Schuppel		
	2	Tell Me It's Not Over (타이틀 뮤직)	Starsailor		
	3	Like A Rolling Stone	Bob Dylan		
	4	Arcadia (B의 곡)	Lana Del Rey		
	5	Come On Let's Go	Broadcast		
	6	Roads	Portishead		
	7	Beethoven : Piano Sonata No.14 In C Sharp Minor Op.27-2 'Moonlight' - I. Adagio Sostenuto (베토벤 : 피아노 소나타 14번 올림 다단조 작품번호 27-2 '월광' - 1악장) (빵으로 하시겠습니까 라이스로 하시겠습니까)	임윤찬		
	8	You And Me	자우림		
	9	Amar pelos Dois	Salvador Sobral		
	10	Seek & Destroy (Remastered)	Metallica		
